Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(BNB),Value_OUT(BNB),CurrentValue @ $279.06/BNB,TxnFee(BNB),TxnFee(USD),Historical $Price/BNB,Status,ErrCode,Method,
0x340961dc2c8762ba541da681c5f1ca0d0cff97209164d645f4eb08f8f0bec352,14213101,1641726941,2022-01-09 11:15:41,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00035228,0.0983072568,438.79,,,Execute Transaction,
0x2700629fbbbb55648c45e0de1c1d646887df548f33c559a05b8512ff5c0b41ba,14213104,1641726950,2022-01-09 11:15:50,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00035216,0.0982737696,438.79,,,Execute Transaction,
0x02f0a25e856655b2ddf090e95c865732764f318d204c218cd845118014840d45,14213107,1641726959,2022-01-09 11:15:59,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000366,0.10213596,438.79,,,Execute Transaction,
0xae70c8fec8280a7809ea5e6303de6589a5dae14dee5288be49bf616ff4d7be2e,14213174,1641727160,2022-01-09 11:19:20,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x45040e48c00b52d9c0bd11b8f577f188991129e6,,0,0,0,0.00086367,0.2410157502,438.79,,,Collect,
0xb681e27526316c90d9ef8bfc2eefcf89d9d157d07a1637a80a01e141be07e7e8,14213383,1641727787,2022-01-09 11:29:47,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x45040e48c00b52d9c0bd11b8f577f188991129e6,,0,0,0,0.000856935,0.2391362811,438.79,,,Collect,
0xfc8743b78bae2ba49d87e39a7fbfe0b15aebf13f343b6e0d3e66caa71b01c32f,14213385,1641727793,2022-01-09 11:29:53,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x45040e48c00b52d9c0bd11b8f577f188991129e6,,0,0,0,0.000805605,0.2248121313,438.79,,,Collect,
0x4af506c25f4ddf267278101da44dbfe5095e5f41ae4c0afdddbe4d9310af44f8,14213649,1641728585,2022-01-09 11:43:05,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x45040e48c00b52d9c0bd11b8f577f188991129e6,,0,0,0,0.00085745,0.239279997,438.79,,,Collect,
0x20ff331b074da27503af657105b737c9462ef013d33a80195ce07eeafe210ea2,14213652,1641728594,2022-01-09 11:43:14,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x45040e48c00b52d9c0bd11b8f577f188991129e6,,0,0,0,0.000792735,0.2212206291,438.79,,,Collect,
0x923d8a6c00b4e3da46207b635ad5eed924c847e457b1637b02f3a0dc77ac538e,14213658,1641728612,2022-01-09 11:43:32,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe09e20ab1f91d1f7eaa0e73446b0617d89501b0e,,0,0,0,0.0003252,0.090750312,438.79,,,Withdraw Stablecoin Surplus,
0x3924daa449382df6e2420afad5743aca10949893a27370020dade01bcee18a29,14213664,1641728630,2022-01-09 11:43:50,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xd409da25d32473efb0a1714ab3d0a6763bce4749,,0,0,0,0.00043741,0.1220636346,438.79,,,Withdraw,
0xcef0d862f7f18782995e3fc884de48df895147910aaa3c8cc20a80d1c5c8f7b2,14213881,1641729281,2022-01-09 11:54:41,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x1111111254fb6c44bac0bed2854e76f90643097d,,0,0,0,0.00785079,2.1908414574,438.79,,,7C025200,
0xad0e986544612694dfa1f19ff0e820d5a4e6a22a3686203af1e6e85373d960fa,14213916,1641729386,2022-01-09 11:56:26,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x1111111254fb6c44bac0bed2854e76f90643097d,,0,0,0,0.01417836,3.9566131416,438.79,,,7C025200,
0xfe36b82a83e49b82eb51a6b2bcbf19cfa513a0b1d24dd5a8a3cc2700a0e8bcdb,14213942,1641729464,2022-01-09 11:57:44,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x1111111254fb6c44bac0bed2854e76f90643097d,,0,0,0,0.00860406,2.4010489836,438.79,,,7C025200,
0x4cb66d04be6dc250ecc503ead59efe5cce0a8511115536d233ee15aa07df4b68,14214017,1641729689,2022-01-09 12:01:29,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x1111111254fb6c44bac0bed2854e76f90643097d,,0,0,0,0.0078072,2.178677232,438.79,,,7C025200,
0xdfa0a181f6ee8510837d6d25c8b8971164ceaa2cdf0c876e1913fa4d92d39ed7,14214047,1641729779,2022-01-09 12:02:59,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x1111111254fb6c44bac0bed2854e76f90643097d,,0,0,0,0.01333134,3.7202437404,438.79,,,7C025200,
0xba49834deffe7c8db5036849d6367468e6dcf2887f2dd6604ea7d15f3bbd34cf,14214064,1641729830,2022-01-09 12:03:50,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x1111111254fb6c44bac0bed2854e76f90643097d,,0,0,0,0.00778512,2.1725155872,438.79,,,7C025200,
0x8295b677149b5ee2192aaf8cdadd3e34652035a5775e514a1f8c99f9c837d2c9,14214083,1641729887,2022-01-09 12:04:47,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x1111111254fb6c44bac0bed2854e76f90643097d,,0,0,0,0.00751956,2.0984084136,438.79,,,7C025200,
0xab417c565a21354440c43e941c121d93e6c79d9cf919cc9e8e35037b33a57012,14214117,1641729989,2022-01-09 12:06:29,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x8f0528ce5ef7b51152a59745befdd91d97091d2f,,0,0,0,0.000182905,0.0510414693,438.79,,,Transfer,
0x990612beba00add0e6edac2e5279785b300cee181481f13f27568d703160932d,14233203,1641787305,2022-01-10 04:01:45,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00588713,1.6428624978,425.03,,,Execute Transaction,
0x09b3289b5b0145d9789f41e7885602b373ce407b2a1bf8d19812f2a400cd1725,14233224,1641787368,2022-01-10 04:02:48,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00596317,1.6640822202,425.03,,,Execute Transaction,
0xc3f06112e8d2355faf153ba644c99bf82bb55df2c58aa801142b9a980e0754ae,14233523,1641788265,2022-01-10 04:17:45,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00010886,0.0303784716,425.03,,,Cancel Transaction,
0xddaf37f017dd090de4589a483865756e6884527721a2604a011ba479f080d2c7,14233799,1641789093,2022-01-10 04:31:33,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000263585,0.0735560301,425.03,,,Queue Transaction,
0xaff9210d2cba24617ec5bafd6fb3aba04c4c6a0a424e65f78802d00d211033f3,14234354,1641790758,2022-01-10 04:59:18,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x634902128543b25265da350e2d961c7ff540fc71,,0,0,0,0.00025792,0.0719751552,425.03,,,Set Price Feeds,
0x3775e271221400ca39cd7fa0c02a76fc8e4e0278b27e3848d331dafb33ed1d25,14234398,1641790890,2022-01-10 05:01:30,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,,0xabc591b524b40e3be9eada1143b1dbc9d67b6274,0,0,0,0.002192825,0.6119297445,425.03,,,60806040,
0x5ea806c4691b46e645dc6579a48d098103f389c15a773bed943a9e136543827b,14234403,1641790905,2022-01-10 05:01:45,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,,0xdb4a41cdabd4ca7ab9af3db346106245cb3f7968,0,0,0,0.0030879,0.861709374,425.03,,,60806040,
0xfb1eeae4a0877c6ec20a64f288e7ee6adec301cc0c5b6d2105a8b75cd0e650b3,14234448,1641791040,2022-01-10 05:04:00,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xdb4a41cdabd4ca7ab9af3db346106245cb3f7968,,0,0,0,0.00028713,0.0801264978,425.03,,,Set Vault,
0x533a430e6fcab2bbdb3add3a552f91853cf8a1af92b961dd9df3451c7468f340,14234480,1641791136,2022-01-10 05:05:36,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x08fa2ed02ebdc97bad85ff6369c57c6280ca52bd,,0,0,0,0.0003053,0.085197018,425.03,,,Set Token Symbol,
0xd6b91bf630f03a0f65a719cb36b73e7a22f4cb9a3a4daf9c37d69779a31c0eee,14236725,1641797871,2022-01-10 06:57:51,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,,0xee1d99c9b85dcbbe4773767795eed23fa8190731,0,0,0,0.004280255,1.1944479603,425.03,,,60806040,
0x994339025d8507a5d17154b88d8ab4a2d5e97dc15116874389c242ef5ee94f3a,14236761,1641797979,2022-01-10 06:59:39,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,,0x2b9c18a7e2f067e006e4625a74174472e9f89559,0,0,0,0.00436677,1.2185908362,425.03,,,60806040,
0xbbbb830806705f71fc125a6a1a2bf9fcb9976c87ef89cb3d6d37c1a8a8b229bb,14236789,1641798063,2022-01-10 07:01:03,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe45216ac4816a5ec5378b1d13de8aa9f262ce9de,,0,1,279.06,0.000105,0.0293013,425.03,,,Transfer,
0x518f063603cbb4c77524256fa87e8298f14f501f06ce544d6cb2af58dc6ffe8e,14236810,1641798126,2022-01-10 07:02:06,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,,0xfb6a378b5e5bbc6f413dddf07873076851a00fd1,0,0,0,0.00415066,1.1582831796,425.03,,,60806040,
0x36c1dd307e83b96174552b2f38abbab9c3a504ac3c190c262acc70329b2ee352,14236879,1641798333,2022-01-10 07:05:33,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,,0x2b356b9cd4b00658facc35f4d031df528ee9778d,0,0,0,0.005059465,1.4118943029,425.03,,,60806040,
0x6303bae659b99c648bfb67f255a07c8c5e798c13e48317d9ffcc6bb39216ff37,14236915,1641798441,2022-01-10 07:07:21,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x06d280abee1073b83a01fe778b6145e850e87162,,0,0,0,0.00147759,0.4123362654,425.03,,,Init Collateral Pool,
0x775114b94bedc29a3967c05fafed04063026592f0dd096c025ef5ab4b4c4d69a,14236950,1641798546,2022-01-10 07:09:06,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x0780d461480a3386031498f264a91f3d473a181a,,0,0,0,0.000385145,0.1074785637,425.03,,,Grant Role,
0x2afaa10e5798782d4a5e252122290799f0a1db43f17e82edbb932e52334f836a,14237408,1641799920,2022-01-10 07:32:00,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x02b5a4c9c6a2d267b8ff4cfe62b6c8a8e7d74a6f,,0,1.29,359.9874,0.000105,0.0293013,425.03,,,Transfer,
0xf0162871b9f0be59e1dc2564f9ba6b41a0f0842ad05896da12f4e5c03a22fa7b,14238774,1641804018,2022-01-10 08:40:18,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xfb6a378b5e5bbc6f413dddf07873076851a00fd1,,0,0,0,0.00095457,0.2663823042,425.03,,,Set Price,
0x1746b35aa23a4bd84867daf922608029459407de4e78a3adbe92b32b6317acd6,14239080,1641804936,2022-01-10 08:55:36,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,,0xf4d66c03766b434814cb216899ff61ad96f0d109,0,0,0,0.00396902,1.1075947212,425.03,,,60806040,
0x6df7ee7ee41de398daa1416c6e60225daf16f87580a9f3566454c0ca1a152cec,14239086,1641804954,2022-01-10 08:55:54,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf4d66c03766b434814cb216899ff61ad96f0d109,,0,0,0,0.000247665,0.0691133949,425.03,,,Set Whitelisted Checkpoint Callers,
0xbe2e73ecc2691430dc9effcd72356b24a311f01ff62246e2a191fbbf7f747fe5,14239094,1641804978,2022-01-10 08:56:18,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,,0xdf4445022725c08d1e66e68387816f365a14a963,0,0,0,0.00396908,1.1076114648,425.03,,,60806040,
0x1f8ea5dea7c223d3b238df0eff0763f05cf849bf4c7c836ebbcdfa0517268657,14239100,1641804996,2022-01-10 08:56:36,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xdf4445022725c08d1e66e68387816f365a14a963,,0,0,0,0.000247665,0.0691133949,425.03,,,Set Whitelisted Checkpoint Callers,
0x1cff96705a72cc0ba6d834c3fac9d843a9f395dbf1bac4cfd35c82ffd1a619ba,14239139,1641805113,2022-01-10 08:58:33,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xfb6a378b5e5bbc6f413dddf07873076851a00fd1,,0,0,0,0.00090057,0.2513130642,425.03,,,Set Price,
0xfb0570837b552a711792b781da273f5da3adffdeee47dbf89169df56654a6fc5,14239169,1641805203,2022-01-10 09:00:03,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x4c7fb2214e6d782dc0152ea39c39166f666ca367,,0,0,0,0.000596025,0.1663267365,425.03,,,Set Price,
0xf4c28bda8674da26a11c442062d971f33da3de5f784976bc2b185b9ee7f63c33,14239569,1641806403,2022-01-10 09:20:03,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x634902128543b25265da350e2d961c7ff540fc71,,0,0,0,0.00025792,0.0719751552,425.03,,,Set Price Feeds,
0xebce53c8c3967cc90c32f8414c58717791335c6591f103c9b5b074f494e285df,14239589,1641806463,2022-01-10 09:21:03,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xdb4a41cdabd4ca7ab9af3db346106245cb3f7968,,0,0,0,0.000287085,0.0801139401,425.03,,,Set Vault,
0x7c0100152b13b3664cc46a665a09c084f802e61cd186edda84d95934604c19ca,14239603,1641806505,2022-01-10 09:21:45,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x08fa2ed02ebdc97bad85ff6369c57c6280ca52bd,,0,0,0,0.00030524,0.0851802744,425.03,,,Set Token Symbol,
0x1c88a873589143f12dd8968db3ed8eb7081681c5fe967437d54bd286f5deae16,14239629,1641806583,2022-01-10 09:23:03,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,,0xf7e3b6c8ac5047c6acf328c6c9c43ecdf15cd534,0,0,0,0.00428015,1.194418659,425.03,,,60806040,
0x8957be2bd8a35907e17347a41c10d9265d78307f7e72fac45b5485d38a4afdb7,14239665,1641806691,2022-01-10 09:24:51,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,,0xde375d37be6399022d6583c954a011a9244a0b61,0,0,0,0.00436677,1.2185908362,425.03,,,60806040,
0x483424c3f393d4a98101ac4f890c05719bb7db20898af3e0afc1e4996c2009c5,14239703,1641806805,2022-01-10 09:26:45,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,,0x44b930f2e53231b3f85495229ea644724c93c617,0,0,0,0.004150675,1.1582873655,425.03,,,60806040,
0x9b95cf90f4c09c4e027beb9ee292f55e4b441559dec4ef7a6ebb9f7335087d5a,14239731,1641806889,2022-01-10 09:28:09,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,,0x4bf04730c37fc395b5f780e6ad3e397c031f6d39,0,0,0,0.005059405,1.4118775593,425.03,,,60806040,
0x848af4aee96fb32b931c826c27b7711ab069580a6694a5e08310b2595dd82807,14239766,1641806994,2022-01-10 09:29:54,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x06d280abee1073b83a01fe778b6145e850e87162,,0,0,0,0.00147759,0.4123362654,425.03,,,Init Collateral Pool,
0xa1e64c8fd22d0a7ebb5e1514c7660d7df1ee44470f2f9ca28656eb64ba134c1b,14239785,1641807051,2022-01-10 09:30:51,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x0780d461480a3386031498f264a91f3d473a181a,,0,0,0,0.000385145,0.1074785637,425.03,,,Grant Role,
0x4ce72550c3677d645c872a984fe47018e7dfabd4a477030f8d3d5bbfa84d0619,14239861,1641807279,2022-01-10 09:34:39,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x44b930f2e53231b3f85495229ea644724c93c617,,0,0,0,0.000954585,0.2663864901,425.03,,,Set Price,
0x919edbb04bfce13def47a62a20d4f062b545f0dc05e25842e1f5c83b927a0d85,14240214,1641808338,2022-01-10 09:52:18,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x44b930f2e53231b3f85495229ea644724c93c617,,0,0,0,0.000900585,0.2513172501,425.03,,,Set Price,
0xd2cf5b6f40c34e35d6862c726a09c4ec1650ccce08cd85bce8df6a80e51e2f83,14240224,1641808368,2022-01-10 09:52:48,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x4c7fb2214e6d782dc0152ea39c39166f666ca367,,0,0,0,0.000596025,0.1663267365,425.03,,,Set Price,
0xf63cef31896a4d6d9e85c3b2cc6868375b0272315f99ff9397b47dde77f09295,14267695,1641891052,2022-01-11 08:50:52,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000183625,0.0512423925,463.38,,,Execute Transaction,
0x10f4d585ae75e29ee1728bfaafba4bebb91d5c6cc3e3c60597c83172a2194ecc,14267789,1641891334,2022-01-11 08:55:34,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xdb4a41cdabd4ca7ab9af3db346106245cb3f7968,,0,0,0,0.00028713,0.0801264978,463.38,,,Set Vault,
0xb5d0d54ef1df391ea516d512601ba666a762981267ee5b67b8e505adea9e88d7,14267902,1641891673,2022-01-11 09:01:13,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,,0xea4e46420065c7df0b931424a75c150474d72ac7,0,0,0,0.004280255,1.1944479603,463.38,,,60806040,
0xb8f54cd81760e48e6f295a39d7b14bbe349c66f610cba3a41d88312942da6854,14267959,1641891844,2022-01-11 09:04:04,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x4a89f897aa97d096dbea0f874a5854662996f8ae,,0,0,0,0.00046161,0.1288168866,463.38,,,Set Ib In Base Price Feed,
0x29a6a07f4b7ed379dccb7ef9ebf2b18c5db560ffd75d23e86a6af030998e62a0,14267968,1641891871,2022-01-11 09:04:31,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x4a89f897aa97d096dbea0f874a5854662996f8ae,,0,0,0,0.000288525,0.0805157865,463.38,,,Set Time Delay,
0x146c2c4a3c0789715b54380b43aa8b9af23f327a6191dba1d629882e3ffb6668,14271510,1641902600,2022-01-11 12:03:20,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x02b5a4c9c6a2d267b8ff4cfe62b6c8a8e7d74a6f,,0,1,279.06,0.000105,0.0293013,463.38,,,Transfer,
0x4d6764ab647532b4f54099455441c326ba2482e94e1871084213a3f502770dc5,14292388,1641965257,2022-01-12 05:27:37,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,,0x8064f7019feeda26038fbce42031fbb26bebefeb,0,0,0,0.006182805,1.7253735633,487.51,,,60806040,
0x14306dfe22d617fe77036096e763b5bd1b78ea6e84c34e2f6d3d34b6a4b448a0,14292401,1641965296,2022-01-12 05:28:16,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,,0xe93f5d253e5f367d3d5d6f5ecd8a409ceb8b510b,0,0,0,0.006182805,1.7253735633,487.51,,,60806040,
0xa67257da301e73da4bf74a32558404414d0d443ace148891625116421208269e,14292407,1641965314,2022-01-12 05:28:34,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe93f5d253e5f367d3d5d6f5ecd8a409ceb8b510b,,0,0,0,0.000245795,0.0685915527,487.51,,,Set Reinvestor Ok,
0xa140cd2bac0118760730a0623137ddb203a16c9a8940cfbc825aab06ff5c5e2f,14292408,1641965317,2022-01-12 05:28:37,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe93f5d253e5f367d3d5d6f5ecd8a409ceb8b510b,,0,0,0,0.0006018,0.167938308,487.51,,,Set Strategy Ok,
0xcd17d29b99a39308854b53d2dd4966bcfadee0b43ea2e7db95ac119d884fc364,14292410,1641965323,2022-01-12 05:28:43,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x4c7a420142ec69c7df5c6c673d862b9e030743bf,,0,0,0,0.000234705,0.0654967773,487.51,,,Set Workers Ok,
0x7e6e525dae2bbef8bce869ecc2600cfde8c3c7ec00320e2f61b78184344b5c9e,14292412,1641965329,2022-01-12 05:28:49,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x9da5d593d08b062063f81913a08e04594f84d438,,0,0,0,0.000234705,0.0654967773,487.51,,,Set Workers Ok,
0xee59e706a729fa49ec28247df0e00be95188957f62674018873e9a1a9cd6b49e,14292413,1641965332,2022-01-12 05:28:52,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x66c7170d102db819f50f9582973ab0d16d6f5242,,0,0,0,0.000235255,0.0656502603,487.51,,,Set Workers Ok,
0x72033413f540f1b2c170d871a92bc64c189ffdb99bc61d52b8ebbfa9be14a895,14292413,1641965332,2022-01-12 05:28:52,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x55fcc2dfb1a26e58b1c92a7c85bd2946037a9419,,0,0,0,0.000234705,0.0654967773,487.51,,,Set Workers Ok,
0xb850f1d6b3110bc1b3af18f3798eee9e605128810aa1b71488e384a7bead63c3,14292414,1641965335,2022-01-12 05:28:55,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x4362635a0b2f8df98cde4cdde5f5f3be96f45316,,0,0,0,0.000235145,0.0656195637,487.51,,,Set Workers Ok,
0xfa086cbc749e7c027e8accf12b5fc7110298cd219671307a3fce31f0c95542c7,14292415,1641965338,2022-01-12 05:28:58,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x8dcec5e136b6321a50f8567588c2f25738d286c2,,0,0,0,0.000235145,0.0656195637,487.51,,,Set Workers Ok,
0xa7bec27a3178a8254caec6de64a44aa7e0b9995d3cd63bb1b3d680ede1aca786,14292416,1641965341,2022-01-12 05:29:01,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe93f5d253e5f367d3d5d6f5ecd8a409ceb8b510b,,0,0,0,0.000814075,0.2271757695,487.51,,,Set Beneficial Vault Config,
0x10e3eddd47fbeb0d8637a85d752a7d266ce797e7fbfdd7deb3af88d6fefc4f48,14292418,1641965347,2022-01-12 05:29:07,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000286185,0.0798627861,487.51,,,Queue Transaction,
0xbc3159046ee9992694dcda1bb27b0fde4f6e9c71d663b69556702dc1bb303274,14292421,1641965356,2022-01-12 05:29:16,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000274975,0.0767345235,487.51,,,Queue Transaction,
0x4d88b52ef4c083eaa0f67271ae6d402c560054a5400d2c310b548a2713f99689,14292422,1641965359,2022-01-12 05:29:19,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,,0x58a3ad7f263b75532b58a60cbf5d78ee73123c93,0,0,0,0.006182755,1.7253596103,487.51,,,60806040,
0x75baf0bb17e11140371bbaa7b5dac13f03867aaba3febc123903742ac0c1dfad,14292429,1641965380,2022-01-12 05:29:40,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x58a3ad7f263b75532b58a60cbf5d78ee73123c93,,0,0,0,0.000245795,0.0685915527,487.51,,,Set Reinvestor Ok,
0x8507d302b60737b1e87a5b9076beb61edd8f056ae45c220ae8c56d6847465951,14292430,1641965383,2022-01-12 05:29:43,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x58a3ad7f263b75532b58a60cbf5d78ee73123c93,,0,0,0,0.00060174,0.1679215644,487.51,,,Set Strategy Ok,
0x8da607648440b4257bcb1f11a3c751cb0554fdc0da6a3c8914b84504c5448142,14292431,1641965386,2022-01-12 05:29:46,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x4c7a420142ec69c7df5c6c673d862b9e030743bf,,0,0,0,0.000234705,0.0654967773,487.51,,,Set Workers Ok,
0x53e98a7655a30e0782d45606209cc11c9f5bab5dc4c06c60601bf0826fb7f17a,14292431,1641965386,2022-01-12 05:29:46,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x9da5d593d08b062063f81913a08e04594f84d438,,0,0,0,0.000234705,0.0654967773,487.51,,,Set Workers Ok,
0x5d06e33868643a82fc8784637e71233be74b52cffc6527a561e56ae9d0465f5e,14292432,1641965389,2022-01-12 05:29:49,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xcb459b4504d10445760095c59c394ea45715d7a5,,0,0,0,0.000234815,0.0655274739,487.51,,,Set Workers Ok,
0x3419821f09557907e214c06ef0ca8621695bebb412b34604a5e064fd26418f6b,14292433,1641965392,2022-01-12 05:29:52,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x55fcc2dfb1a26e58b1c92a7c85bd2946037a9419,,0,0,0,0.000234705,0.0654967773,487.51,,,Set Workers Ok,
0xe4ed13b24ec5218c29e5909672e7b6943824c6c1f95dba21edd9298f5c43c61d,14292433,1641965392,2022-01-12 05:29:52,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x4362635a0b2f8df98cde4cdde5f5f3be96f45316,,0,0,0,0.000235145,0.0656195637,487.51,,,Set Workers Ok,
0x8dcda500ec46680e9bc8961ba3491439e94618d7b453d2b3be0a3c2a536a7caa,14292434,1641965395,2022-01-12 05:29:55,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x8dcec5e136b6321a50f8567588c2f25738d286c2,,0,0,0,0.000235145,0.0656195637,487.51,,,Set Workers Ok,
0x1d71973a9113225a7bb636d8f6fb9a77a16ae9f1f33735c946207a72b397096a,14292434,1641965395,2022-01-12 05:29:55,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x58a3ad7f263b75532b58a60cbf5d78ee73123c93,,0,0,0,0.000814075,0.2271757695,487.51,,,Set Beneficial Vault Config,
0x05c5df557acdf9479402d9980e6a22505d66630a3effac4d661f909ad99b9038,14292435,1641965398,2022-01-12 05:29:58,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000286185,0.0798627861,487.51,,,Queue Transaction,
0xf229063d70fb3df30abd47734c4048c12f16052c1421d7afd5cced5e0a9ff448,14292436,1641965401,2022-01-12 05:30:01,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000274975,0.0767345235,487.51,,,Queue Transaction,
0x8f54e4241d6f2191d8ba111d289fb16210135086c35268ff825114c44c0e0be1,14292438,1641965407,2022-01-12 05:30:07,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,,0xfac2898ab87daa4909200ed7a99c5cbab3bb9303,0,0,0,0.006075675,1.6954778655,487.51,,,60806040,
